prompt_id,parent_prompt_id,lineage_group_id,lineage_type,generation_method,source_snapshot,source_row_sha256
RT061,,RT061,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,31112e8a35a24ba4448e090a33626eb05d718c838fbddf6faf0110b702c9438d
RT062,,RT062,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,fdc715388aca05ef6a09c996912bfa40dfb2575a31685d3c9e65984eb0d5554d
RT063,,RT063,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,17d01c04ede3b654c7cf6fa7f327ad86bac607a83a3ae51e254b7af1c51bc771
RT064,,RT064,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6d51a65ac339ade2dc0882faf0ca56627ed7b6fa60f3520202daa5ac756e42bd
RT065,,RT065,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,87f6bde1bd74be29b5a5070cb0ccb5802d940c5c41b5057414eca80e571d3a6f
RT066,,RT066,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c96c80a36fc432af70f87009d92590b660ace40dd7f6f7778840bfc7a5f8f324
RT067,,RT067,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,d1dd410ae83d49784c0deb037e3f9095bf5b528b3b6f64b72572a766f8e68ce8
RT068,,RT068,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,2e9185302d3d29728db70711d5cf5bb764f8820efc0ccbbc0808cc376ad876b5
RT069,,RT069,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b642bc3d1c81875fd6a1623846844722d17710a8e5efb0efd54327e71ab437a7
RT070,,RT070,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,7555d51eb5988647275637260bbc5bb07116a511c02941c19ea929f623614925
RT071,,RT071,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,e64f8aac010588ad805c580a5bcee6db05b8f7b56133a60836ec73addb4d5dd1
RT072,,RT072,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,33ba8fcb363a156474fbe4243d4d37bc21e8fdbf4086f40ca0041cdf3e93c49e
RT073,,RT073,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,a63a3bfb8f2a7104b4b2171a4b98b223266ebab63273d8d3ac5db9c8a8f0de0a
RT074,,RT074,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,43edcd687b7e082aa2d551c78979759413f94a78bfea92d6bda5df9459ae4efa
RT075,,RT075,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1a4a65f524303e594d69c995684cb7db36adac721e5e3e3e9c35cdbcef45d4b7
RT076,,RT076,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,fb72589c7b19253a3536c636e918f0561a73790bcb2efb5616c473c7cc6b9262
RT077,,RT077,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,0f12216a16558fccdd65a54a098f102fa353b10e0de811f986085629c1c8b63f
RT078,,RT078,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,3be72c4f46e3a46250f17e8d65820447b60136c193e8597124c391e8f37290a5
RT079,,RT079,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,7059a2c6fc40cb8137f84855002471b98ee8ee63899c284a73c28e7f1c0cd85c
RT080,,RT080,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b3a683ef0d34c4dcd68ee1d1864713c19335437c1131e181e0da4b8beb78e448
RT081,,RT081,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,65145800b457c1a17abc85a6068b8e08a76643bb25b4a4dc7fa91ddde17e49c6
RT082,,RT082,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c023f5e9008f0bf19f92a894f6575c7a8479a1b06070e2fbcdee2391f2c6f174
RT083,,RT083,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4d43f01b9b2470ce2015388065448f93e6432f81a7651cbfd0e652657b7140e3
RT084,,RT084,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,d165eb9b59331999bb1a1b53b32871489e795806d63092fccb583ac6657925b7
RT085,,RT085,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c08b7ff5fc4a4bf4eb4675852c54bc2499020bf4a69d9bc2532ef64c33101bc7
RT086,,RT086,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,a717fff832134eb61bd97d973e8390338ee797932d36e7fde493f711656e1dd5
RT087,,RT087,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,0f31cf187bf563cd31725f0ab1c5df5e8d7c92c009bd4273feb10009f518c892
RT088,,RT088,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8c2ddc323f5b6dab68b6d87a342c4e110b00248a0494a862141d8c9ad87f7c35
RT089,,RT089,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,0cf978f3027f2c68e5f430b331eb6c5c96fb5d60fd90d43664c0224c8249b5ce
RT090,,RT090,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,f8194945030383f2128d4ea9a2cda98ff49b379d6ae7e1e958aff6af589eeb61
RT091,,RT091,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4fe0221e2971bd0bf8aec65e90b5f251778680bbff857acf9f45b2090c9715ca
RT092,,RT092,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,82de7d4fa6d8d610ff6a7400d8452c7c0f0c3bd21dd56885991258be963c13ea
RT093,,RT093,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4a2c270f124405755096d29e64b15fa27413b8825fe04144f853bb9f8ae6a3fb
RT094,,RT094,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ed1feda2c73109d091fff6d3bed7f0d35cc8352c080bd4a178253605da11c6a7
RT095,,RT095,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4aa5d6b025ce8ac5cd59bae64e77ca7c07d899568bb651d96b0aba75d5cba1d0
RT096,,RT096,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,319abc820ff5f5e88fcbc2731a2c3e1cb4ecbf51456ee77f057c46ef1effb6e7
RT097,,RT097,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,27cc2ce315d141e175956f8d262a60eb03f51174fee6b0cd6b23a263c28aa0b8
RT098,,RT098,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9f2ebc699847bf91c6c1c698799e7429038c5292df681565cbc17fec3fa7a59c
RT099,,RT099,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9e6b95d40dddfc1a7fd5daeda5a8abd06bfaad50648af47b980a883e4b2c5eea
RT100,,RT100,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,2500f03cb0b64329811cfe4777f2ffa92ba603ffb8840c65cf00e84c2cb030f0
RT101,,RT101,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,04d332261fc2b7964413174ad2a2ddd19e84689d22fb603e12f7ae08f09f66bc
RT102,,RT102,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,7e9dc1f86d3260f27d136b0427d3674cf639426bd4fec928b27281a53d1ddc4e
RT103,,RT103,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,33f508beaf5b859dbc847d56618318ca1aed334b71fe04064b3096c342d78bdb
RT104,,RT104,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,2221846e6477ab2281e76dc62f3d33c26b91e580ae7d9751df9d2e1c4009282e
RT105,,RT105,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,a8c130998b795588bd488c1bf3c3344578470ecff3308ea0246b5d24d75f1412
RT106,,RT106,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1b172c342eb443dde45ed1de0fc7e79c54125744d952a9487b5ebe2bd663bd38
RT107,,RT107,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,e844c0c6ce7f8d5a71100aeafad789bbb98c9559cb91200d7cf3d841d15569aa
RT108,,RT108,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ea5cd2c56b83ed4b5b488c150697273c51aaefe9129457630db64b65b5c4bd3c
RT109,,RT109,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,2f1697b109de05cc32fd0b4232535aad30ece6c83b68c3925bd3ff33e8258880
RT110,,RT110,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1352e4001c54bf404bfd8c6aee2f2f42c00fe98bab1a4a31351b54112c575638
RT111,,RT111,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,996c9e8c55cae1156f2dcd3a24d4763ce23102bf9c7714e4d3dcae7a65453d64
RT112,,RT112,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,78a329f51b28a854b197328dd0b48f4ed3012b9e8e55d35e7ed58df7d3857ed7
RT113,,RT113,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,d3d7f0c8ab863fc978c0abcc585368bb8d4a8028c31277021be28d69e344c84b
RT114,,RT114,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,85494239a9f51ac1cf6cd8646607569bdfb6945508e02c1dc13d118ca3c6c6f9
RT115,,RT115,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,46ecd9cca7a5130b9a2c43f73e195502e2b7edbc502e29dd009fca278c3f6929
RT116,,RT116,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6551ff13ba7a861ae578e3732f1b35f440842dc2d4fe9a8e0826081d90d37a05
RT117,,RT117,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,756060fc4f152ce6193a4c72735e88c6c7e2b3ace9a6cb4558a6fed36b9c3804
RT118,,RT118,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,f87b08281108349c79743359c2ca64f1256c0c05cdc31456b65a82f7fe1514a7
RT119,,RT119,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,f035f6ecc94368aabcdf05c8143e7d875b7a156984409063a3d7ad10c4f867c6
RT120,,RT120,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,129f4a6ddc407964fa7a1b49e4150bfae6bf1d9034291c77533f797149aba1e8
RT121,,RT121,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,61f54c88fd21613d77cc71742d9f79f2ed6453fd478aeb127a9e686e5e0106bf
RT122,,RT122,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,17b2c8bccdc57d3d2c3410262964509b972afe9317ab56ed2ec23aceb8dbc616
RT123,,RT123,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4d79f2885b020721d88a974a0865280563d943f0f2f54f69674c0e4f9ba989b1
RT124,,RT124,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,bde21226c2702b293cc17bf5274e40548f9a2cfb661f8e958d5e9b7f464e77ca
RT125,,RT125,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,76132d49cfc5cf2a5f53fc643da7e600d16c48c3f2c319636e1684bcfdc0aba2
RT126,,RT126,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,90e8645cb162fc12848bf97d3714267f33c08d049a4bcb71bf0b924abe8b9e28
RT127,,RT127,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,dc00f6e2b328e0f0c8448f9759043dd1f46ab28222246159555c2bc50043a807
RT128,,RT128,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,befb2aa24941845f056254b1d9963438a63fd0d0dda6fa13097121936f201c6d
RT129,,RT129,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,cdad4c5326c84e72297cfb0ea398038c732e75be0d58ad68dffac1a3ce8669d8
RT130,,RT130,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,d238fd2decf120036ec6ef1ab743afeb04aa5cd0f6530f10409dacf7932b8154
RT131,,RT131,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,d5b500cd02e780674f316abe47feb4f696c0c11a2719691cc0d9e7c9657d26ab
RT132,,RT132,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b2792b89ae32488b06a8817de4a64d469fb75029d67bf3394fda75eaeadb6b5e
RT133,,RT133,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4bc1b2642264a33bb1863393b38c5e6ab32a2e79da87964d69c5a6d01c2e309a
RT134,,RT134,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,2727643edaf2edb7ae85a667ab7c9d2e9e90a457623a14307b1bb1f16ba26546
RT135,,RT135,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,52542e39eb3893309fcbe5e2a84d16ac22a2852d1f70a01b7c1769539218c9b9
RT136,,RT136,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,2f96afda454afd6c188f32aa4d9cddd37b76b1d95adb4dcc2930ffa8059d5147
RT137,,RT137,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,67116a80e7d7f92809b321da7da11c9ad99131f1fd2ec607a5b253ecf92e4211
RT138,,RT138,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,99bb1a44c1721fca06c7cc7ec994c09b6871361c1813bc249e4374cbbdd6d021
RT139,,RT139,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,baf7cdad4742321737cd53b1177c84412de332f6f45bd75221bb7af17aea6cc8
RT140,,RT140,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,a276770bdffbcdc77ca21b45d9c8037f756cfe17a7e0f6e1aebf0727ff1cdcee
RT141,,RT141,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,96ce2c5a7031ed223c083cfc7d3f2eeee065c79ba63535602c631f043e3fb737
RT142,,RT142,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,bc2a1357f18657ae847195b1bc72466e0b9eb0eaccabd518ad8655e3986dc832
RT143,,RT143,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c239447930bd5bbe20892fe53190a0303602be6395d5a119bbee16d1261bbe23
RT144,,RT144,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,f884af62f111fd9982a67c33d72e7d4746b48225d0a41436fc8de0eeb7e78008
RT145,,RT145,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,f1ea85f099e5c9c96b84f0139fdf4fcac3e4638cb0d06dbc88d68ae860cc6df6
